date;nav
20/06/2016;101.68
21/06/2016;101.82
22/06/2016;102.06
24/06/2016;99.72
27/06/2016;98.86
28/06/2016;99.4
29/06/2016;100.5
30/06/2016;100.69
01/07/2016;101.46
04/07/2016;101.84
05/07/2016;101.4
06/07/2016;100.79
07/07/2016;100.9
08/07/2016;101.18
11/07/2016;101.7
12/07/2016;102.49
13/07/2016;102.8
14/07/2016;103.06
15/07/2016;103.1
18/07/2016;103.19
19/07/2016;103.11
20/07/2016;103.22
21/07/2016;103.55
22/07/2016;103.76
25/07/2016;103.95
26/07/2016;103.95
27/07/2016;104.14
28/07/2016;104.22
29/07/2016;104.26
01/08/2016;104.47
02/08/2016;104.18
03/08/2016;104.01
04/08/2016;104.35
05/08/2016;104.79
08/08/2016;105.06
09/08/2016;105.21
10/08/2016;105.26
11/08/2016;105.37
12/08/2016;105.41
16/08/2016;105.64
17/08/2016;105.66
18/08/2016;105.74
19/08/2016;105.79
22/08/2016;105.92
23/08/2016;106.07
24/08/2016;106.3
25/08/2016;106.41
26/08/2016;106.52
29/08/2016;106.52
30/08/2016;106.68
31/08/2016;106.72
01/09/2016;106.73
02/09/2016;106.76
05/09/2016;106.89
06/09/2016;106.91
07/09/2016;106.98
08/09/2016;107.05
09/09/2016;106.8
12/09/2016;105.97
13/09/2016;106.08
14/09/2016;105.86
15/09/2016;105.77
16/09/2016;105.58
19/09/2016;105.61
20/09/2016;105.58
21/09/2016;105.58
22/09/2016;106.1
23/09/2016;106.09
26/09/2016;105.91
27/09/2016;105.54
28/09/2016;105.66
29/09/2016;105.73
30/09/2016;105.46
03/10/2016;105.49
04/10/2016;105.62
05/10/2016;105.78
06/10/2016;105.95
07/10/2016;105.85
10/10/2016;105.82
11/10/2016;105.79
12/10/2016;105.73
13/10/2016;105.52
14/10/2016;105.66
17/10/2016;105.69
18/10/2016;105.89
19/10/2016;106.13
20/10/2016;106.49
21/10/2016;106.62
24/10/2016;106.85
25/10/2016;106.95
26/10/2016;106.95
27/10/2016;107.05
28/10/2016;106.91
31/10/2016;106.89
02/11/2016;106.46
03/11/2016;106.41
04/11/2016;106.22
07/11/2016;106.42
08/11/2016;106.53
09/11/2016;106.42
10/11/2016;106.72
11/11/2016;106.2
14/11/2016;105.53
15/11/2016;105.84
16/11/2016;105.67
17/11/2016;105.57
18/11/2016;105.2
21/11/2016;105.1
22/11/2016;105.37
23/11/2016;105.5
24/11/2016;105.5
25/11/2016;105.4
28/11/2016;105.19
29/11/2016;105.24
30/11/2016;105.49
01/12/2016;105.65
02/12/2016;105.63
05/12/2016;105.68
06/12/2016;105.98
07/12/2016;106.29
08/12/2016;106.5
09/12/2016;106.59
12/12/2016;106.62
13/12/2016;106.93
14/12/2016;107.08
15/12/2016;107.1
16/12/2016;107.16
19/12/2016;107.18
20/12/2016;107.35
21/12/2016;107.42
22/12/2016;107.48
23/12/2016;107.56
27/12/2016;107.61
28/12/2016;107.61
29/12/2016;107.56
30/12/2016;107.55
02/01/2017;107.61
03/01/2017;107.89
04/01/2017;108.08
05/01/2017;108.14
06/01/2017;108.12
09/01/2017;108.09
10/01/2017;107.99
11/01/2017;108.01
12/01/2017;108.0
13/01/2017;108.14
16/01/2017;108.15
17/01/2017;108.11
18/01/2017;108.24
19/01/2017;108.48
20/01/2017;108.56
23/01/2017;108.52
24/01/2017;108.61
25/01/2017;108.93
26/01/2017;109.06
27/01/2017;108.93
30/01/2017;108.75
31/01/2017;108.64
01/02/2017;108.7
02/02/2017;108.62
03/02/2017;108.75
06/02/2017;108.71
07/02/2017;108.48
08/02/2017;108.21
09/02/2017;108.42
10/02/2017;108.57
13/02/2017;108.72
14/02/2017;108.95
15/02/2017;109.2
16/02/2017;109.18
17/02/2017;109.04
20/02/2017;109.06
21/02/2017;109.15
22/02/2017;109.08
23/02/2017;109.28
24/02/2017;109.3
27/02/2017;109.56
28/02/2017;109.78
01/03/2017;110.23
02/03/2017;110.48
03/03/2017;110.51
06/03/2017;110.47
07/03/2017;110.12
08/03/2017;109.95
09/03/2017;109.75
10/03/2017;109.9
13/03/2017;109.88
14/03/2017;109.53
15/03/2017;109.55
16/03/2017;110.01
17/03/2017;110.02
20/03/2017;110.05
21/03/2017;110.19
22/03/2017;109.94
23/03/2017;110.07
24/03/2017;110.15
27/03/2017;110.1
28/03/2017;110.16
29/03/2017;110.15
30/03/2017;110.16
31/03/2017;110.16
03/04/2017;110.04
04/04/2017;109.97
05/04/2017;110.01
06/04/2017;110.03
07/04/2017;110.14
10/04/2017;110.17
11/04/2017;109.99
12/04/2017;110.02
13/04/2017;109.96
18/04/2017;109.92
19/04/2017;110.06
20/04/2017;110.29
21/04/2017;110.38
24/04/2017;111.26
25/04/2017;111.46
26/04/2017;111.79
27/04/2017;111.73
28/04/2017;111.99
02/05/2017;112.32
03/05/2017;112.5
04/05/2017;112.86
05/05/2017;112.81
08/05/2017;112.98
09/05/2017;113.12
10/05/2017;113.11
11/05/2017;113.11
12/05/2017;112.83
15/05/2017;112.77
16/05/2017;112.74
17/05/2017;112.43
18/05/2017;111.93
19/05/2017;112.24
22/05/2017;112.43
23/05/2017;112.48
24/05/2017;112.52
26/05/2017;112.7
29/05/2017;112.71
30/05/2017;112.7
31/05/2017;112.71
01/06/2017;112.74
02/06/2017;112.84
06/06/2017;112.82
07/06/2017;112.78
08/06/2017;112.64
09/06/2017;112.52
12/06/2017;112.53
13/06/2017;112.69
14/06/2017;113.06
15/06/2017;113.04
16/06/2017;113.14
19/06/2017;113.3
20/06/2017;113.51
21/06/2017;113.45
22/06/2017;113.53
26/06/2017;113.93
27/06/2017;113.94
28/06/2017;113.85
29/06/2017;113.75
30/06/2017;113.64
03/07/2017;113.7
04/07/2017;113.67
05/07/2017;113.86
06/07/2017;113.74
07/07/2017;113.4
10/07/2017;113.39
11/07/2017;113.37
12/07/2017;113.53
13/07/2017;113.67
