date;nav
31/10/2016;102.41
02/11/2016;99.1
03/11/2016;98.94
04/11/2016;98.81
07/11/2016;100.1
08/11/2016;100.44
09/11/2016;99.64
10/11/2016;98.98
11/11/2016;99.29
14/11/2016;101.12
15/11/2016;100.71
16/11/2016;100.7
17/11/2016;100.64
18/11/2016;101.25
21/11/2016;100.8
22/11/2016;102.2
23/11/2016;102.42
25/11/2016;102.29
28/11/2016;103.06
29/11/2016;103.41
30/11/2016;103.0
01/12/2016;101.66
02/12/2016;101.91
05/12/2016;101.61
06/12/2016;102.3
07/12/2016;103.6
08/12/2016;105.43
09/12/2016;106.18
12/12/2016;105.63
13/12/2016;105.6
14/12/2016;104.04
15/12/2016;104.53
16/12/2016;105.7
19/12/2016;106.33
20/12/2016;107.03
21/12/2016;105.77
22/12/2016;105.38
23/12/2016;105.53
27/12/2016;105.73
28/12/2016;105.77
29/12/2016;105.96
30/12/2016;106.6
03/01/2017;108.12
04/01/2017;108.59
05/01/2017;108.14
06/01/2017;108.44
09/01/2017;107.87
10/01/2017;107.12
11/01/2017;107.54
12/01/2017;106.31
13/01/2017;106.34
17/01/2017;106.16
18/01/2017;106.4
19/01/2017;105.82
20/01/2017;105.62
23/01/2017;105.82
24/01/2017;105.7
25/01/2017;105.38
26/01/2017;106.01
27/01/2017;105.14
30/01/2017;104.86
31/01/2017;104.57
01/02/2017;104.25
02/02/2017;104.45
03/02/2017;105.15
06/02/2017;105.33
07/02/2017;105.91
08/02/2017;106.66
09/02/2017;107.15
10/02/2017;108.1
13/02/2017;108.1
14/02/2017;108.16
15/02/2017;108.12
16/02/2017;107.73
17/02/2017;108.22
21/02/2017;109.95
22/02/2017;109.79
23/02/2017;110.07
24/02/2017;110.49
27/02/2017;110.24
28/02/2017;109.64
01/03/2017;109.87
02/03/2017;109.63
03/03/2017;108.75
06/03/2017;108.18
07/03/2017;107.9
08/03/2017;106.81
09/03/2017;105.46
10/03/2017;104.58
13/03/2017;104.73
14/03/2017;104.68
15/03/2017;106.15
16/03/2017;106.03
17/03/2017;106.36
20/03/2017;106.16
21/03/2017;105.43
22/03/2017;105.23
23/03/2017;106.01
24/03/2017;105.88
27/03/2017;104.56
28/03/2017;105.11
29/03/2017;106.47
30/03/2017;106.54
31/03/2017;107.26
03/04/2017;107.79
04/04/2017;107.82
05/04/2017;108.09
06/04/2017;108.64
07/04/2017;109.21
10/04/2017;109.77
11/04/2017;110.23
12/04/2017;110.5
13/04/2017;110.47
18/04/2017;110.86
19/04/2017;110.24
20/04/2017;109.77
21/04/2017;110.09
24/04/2017;107.83
25/04/2017;107.76
26/04/2017;107.66
27/04/2017;107.6
28/04/2017;106.47
02/05/2017;107.16
03/05/2017;106.19
04/05/2017;105.38
05/05/2017;105.46
08/05/2017;105.96
09/05/2017;105.97
10/05/2017;106.64
11/05/2017;106.38
12/05/2017;105.55
15/05/2017;105.4
16/05/2017;104.08
17/05/2017;103.82
18/05/2017;104.07
19/05/2017;103.81
22/05/2017;103.86
23/05/2017;103.95
24/05/2017;104.77
25/05/2017;104.68
26/05/2017;104.57
30/05/2017;104.3
31/05/2017;104.02
01/06/2017;104.81
02/06/2017;105.38
05/06/2017;105.27
06/06/2017;105.04
07/06/2017;105.61
08/06/2017;105.46
09/06/2017;106.05
12/06/2017;106.33
13/06/2017;106.88
14/06/2017;106.77
15/06/2017;107.72
16/06/2017;107.31
19/06/2017;107.52
20/06/2017;107.23
21/06/2017;106.58
22/06/2017;106.39
23/06/2017;106.43
26/06/2017;106.73
27/06/2017;105.21
28/06/2017;104.53
29/06/2017;103.52
30/06/2017;103.31
05/07/2017;103.43
06/07/2017;101.69
07/07/2017;101.86
10/07/2017;101.43
11/07/2017;100.83
12/07/2017;101.7
13/07/2017;102.33
14/07/2017;102.96
17/07/2017;103.18
18/07/2017;102.47
19/07/2017;103.64
20/07/2017;102.48
21/07/2017;102.23
24/07/2017;102.23
25/07/2017;102.2
26/07/2017;102.74
27/07/2017;102.92
28/07/2017;102.13
31/07/2017;101.74
01/08/2017;102.21
02/08/2017;101.3
03/08/2017;101.11
04/08/2017;102.26
