date;nav
24/06/2019;997.28
25/06/2019;997.45
26/06/2019;998.14
27/06/2019;999.43
28/06/2019;1004.64
01/07/2019;1012.17
02/07/2019;1010.35
03/07/2019;1022.1
04/07/2019;1027.57
05/07/2019;1021.27
08/07/2019;1019.15
09/07/2019;1012.23
10/07/2019;1012.48
11/07/2019;1014.43
12/07/2019;1014.55
15/07/2019;1013.91
16/07/2019;1020.43
17/07/2019;1009.62
18/07/2019;1004.68
19/07/2019;1001.7
22/07/2019;1004.67
23/07/2019;1014.72
24/07/2019;1019.34
25/07/2019;1018.85
26/07/2019;1020.62
29/07/2019;1018.53
30/07/2019;1000.83
31/07/2019;1004.72
01/08/2019;1005.04
02/08/2019;976.46
05/08/2019;953.53
06/08/2019;953.01
07/08/2019;956.45
08/08/2019;972.51
09/08/2019;961.0
12/08/2019;958.84
13/08/2019;966.11
14/08/2019;946.75
16/08/2019;956.3
19/08/2019;966.05
20/08/2019;959.19
21/08/2019;971.24
22/08/2019;967.91
23/08/2019;958.89
26/08/2019;961.96
27/08/2019;969.45
28/08/2019;966.53
29/08/2019;979.08
30/08/2019;985.02
02/09/2019;985.44
03/09/2019;982.39
04/09/2019;992.24
05/09/2019;1002.64
06/09/2019;1001.18
09/09/2019;1005.39
10/09/2019;1009.56
11/09/2019;1014.34
12/09/2019;1014.58
13/09/2019;1019.49
16/09/2019;1012.43
17/09/2019;1009.28
18/09/2019;1008.18
19/09/2019;1016.58
20/09/2019;1022.01
23/09/2019;1012.47
24/09/2019;1012.72
25/09/2019;1006.72
26/09/2019;1011.53
27/09/2019;1018.55
30/09/2019;1026.87
01/10/2019;1011.41
02/10/2019;982.63
03/10/2019;982.49
04/10/2019;991.13
07/10/2019;997.45
08/10/2019;985.38
09/10/2019;992.57
10/10/2019;1005.35
11/10/2019;1027.82
14/10/2019;1024.91
15/10/2019;1037.64
16/10/2019;1039.45
17/10/2019;1036.66
18/10/2019;1031.31
21/10/2019;1040.49
22/10/2019;1041.81
23/10/2019;1044.93
24/10/2019;1039.04
25/10/2019;1040.48
28/10/2019;1040.92
29/10/2019;1041.74
30/10/2019;1039.29
31/10/2019;1034.47
04/11/2019;1055.95
05/11/2019;1060.59
06/11/2019;1063.82
07/11/2019;1067.93
08/11/2019;1064.05
11/11/2019;1061.02
12/11/2019;1066.35
13/11/2019;1060.52
14/11/2019;1058.08
15/11/2019;1065.03
18/11/2019;1063.5
19/11/2019;1061.24
20/11/2019;1057.87
21/11/2019;1055.24
22/11/2019;1058.53
25/11/2019;1066.93
26/11/2019;1070.38
27/11/2019;1074.27
28/11/2019;1072.74
29/11/2019;1068.82
02/12/2019;1051.31
03/12/2019;1044.71
04/12/2019;1060.49
05/12/2019;1057.36
06/12/2019;1067.81
09/12/2019;1063.35
10/12/2019;1063.94
11/12/2019;1069.45
12/12/2019;1075.82
13/12/2019;1082.58
16/12/2019;1096.58
17/12/2019;1088.63
18/12/2019;1087.09
19/12/2019;1090.46
20/12/2019;1098.74
23/12/2019;1097.43
27/12/2019;1100.61
30/12/2019;1092.47
31/12/2019;1091.23
02/01/2020;1104.2
03/01/2020;1099.58
06/01/2020;1094.7
07/01/2020;1095.93
08/01/2020;1098.25
09/01/2020;1101.57
10/01/2020;1100.53
13/01/2020;1098.9
14/01/2020;1099.74
15/01/2020;1097.47
16/01/2020;1099.82
17/01/2020;1108.0
20/01/2020;1109.43
21/01/2020;1103.93
22/01/2020;1099.74
23/01/2020;1093.16
24/01/2020;1101.62
27/01/2020;1078.28
28/01/2020;1089.3
29/01/2020;1090.59
30/01/2020;1076.59
31/01/2020;1064.25
03/02/2020;1070.39
04/02/2020;1085.72
05/02/2020;1098.16
06/02/2020;1107.02
07/02/2020;1105.96
10/02/2020;1104.38
11/02/2020;1115.24
12/02/2020;1126.89
13/02/2020;1119.82
14/02/2020;1119.91
17/02/2020;1124.57
18/02/2020;1120.65
19/02/2020;1127.43
20/02/2020;1120.91
21/02/2020;1115.9
24/02/2020;1072.72
25/02/2020;1051.7
26/02/2020;1053.37
27/02/2020;1016.11
28/02/2020;980.8
02/03/2020;982.86
03/03/2020;988.24
04/03/2020;1002.66
05/03/2020;986.24
06/03/2020;950.53
09/03/2020;875.26
10/03/2020;863.4
11/03/2020;859.87
12/03/2020;754.51
13/03/2020;763.35
16/03/2020;717.49
17/03/2020;738.05
18/03/2020;704.88
19/03/2020;720.97
20/03/2020;746.11
23/03/2020;727.09
24/03/2020;787.94
25/03/2020;810.02
26/03/2020;829.51
27/03/2020;796.68
30/03/2020;804.6
31/03/2020;811.02
01/04/2020;785.14
02/04/2020;787.83
03/04/2020;782.36
06/04/2020;821.52
07/04/2020;839.54
08/04/2020;835.9
09/04/2020;852.38
14/04/2020;855.44
15/04/2020;822.65
16/04/2020;825.52
17/04/2020;850.1
20/04/2020;857.84
21/04/2020;828.2
22/04/2020;844.51
23/04/2020;849.57
24/04/2020;841.12
27/04/2020;864.2
28/04/2020;879.62
29/04/2020;899.13
30/04/2020;878.84
04/05/2020;847.22
05/05/2020;862.63
06/05/2020;857.12
07/05/2020;868.68
08/05/2020;878.6
11/05/2020;871.96
12/05/2020;875.34
13/05/2020;854.3
14/05/2020;836.71
15/05/2020;841.1
18/05/2020;883.59
19/05/2020;878.41
20/05/2020;890.01
22/05/2020;883.86
25/05/2020;902.24
26/05/2020;914.94
27/05/2020;925.67
28/05/2020;938.44
29/05/2020;924.4
02/06/2020;954.56
03/06/2020;983.89
04/06/2020;976.3
05/06/2020;1006.51
08/06/2020;1003.18
09/06/2020;992.3
10/06/2020;984.89
11/06/2020;941.85
12/06/2020;945.85
15/06/2020;943.39
16/06/2020;974.86
17/06/2020;981.74
18/06/2020;978.75
19/06/2020;986.31
22/06/2020;976.59
24/06/2020;964.28
25/06/2020;971.12
26/06/2020;967.57
29/06/2020;978.26
30/06/2020;976.11
01/07/2020;975.92
02/07/2020;1000.69
03/07/2020;993.04
06/07/2020;1008.57
07/07/2020;1000.57
08/07/2020;987.36
09/07/2020;977.66
10/07/2020;987.45
13/07/2020;1001.52
14/07/2020;997.11
15/07/2020;1016.04
16/07/2020;1012.07
17/07/2020;1009.68
20/07/2020;1016.88
21/07/2020;1021.17
22/07/2020;1009.93
23/07/2020;1008.62
24/07/2020;991.96
27/07/2020;987.6
28/07/2020;989.0
29/07/2020;992.18
30/07/2020;966.56
31/07/2020;960.52
03/08/2020;977.93
04/08/2020;972.39
05/08/2020;976.48
06/08/2020;970.15
07/08/2020;973.65
10/08/2020;977.5
11/08/2020;997.31
12/08/2020;1007.62
13/08/2020;1000.36
14/08/2020;988.16
17/08/2020;988.29
18/08/2020;983.46
19/08/2020;991.55
20/08/2020;978.35
21/08/2020;976.85
24/08/2020;995.78
25/08/2020;994.66
26/08/2020;1001.92
27/08/2020;995.51
28/08/2020;992.38
